Z,h,K,T,persistence,biomass,stability
1.0,2.0,3.5938136638046276,288.15,0.8,"[3.5938136634803253, 0.20685632495296322, 0.20685632496117293, 0.27731260175079364, 0.0680171098170066, 0.21337131364873768, 0.0, 0.0005689963957337113, 0.0005514827511906395, 0.0005160696300834976, 0.0, 0.0, 0.18517268808702758, 0.17660981620331112, 0.04240531380051216, 0.0, 0.25645668707695013, 0.13127036716378906, 0.150903763432562, 0.05807632500423672]",-0.004947711588539597
1.0,2.0,3.5938136638046276,293.15,0.8,"[3.5938136638046307, 0.23700690896226795, 0.23700690896226795, 0.3238497725847392, 0.08604220978231861, 0.24822159903033353, 0.0, 0.0003328354855046613, 0.00032502760368695305, 0.00030318550174271186, 0.0, 0.0, 0.2151869693125629, 0.20160562597688542, 0.05156669499847549, 0.0, 0.3057917860048433, 0.14745269433486394, 0.19042175939798026, 0.07053982114740119]",-0.005362015702621968
1.0,2.0,3.5938136638046276,298.15,0.8,"[3.5938136638046307, 0.27062901632288855, 0.27062901632288855, 0.3759250093921371, 0.10696863992230753, 0.28692150638511227, 0.0, 0.00038444456611490886, 0.0003787291736434442, 0.00035137805199204875, 0.0, 0.0, 0.24865653270972832, 0.22956880400684726, 0.0618673036079377, 0.0, 0.3619689014411365, 0.16582216422048607, 0.23567423660418768, 0.0841478559920907]",-0.004180677296578129
1.0,2.0,3.5938136638046276,303.15,0.8,"[3.5938136638046307, 0.3080268036461355, 0.3080268036461355, 0.4341423111050319, 0.13122950300601624, 0.32900842785772166, 0.0, 0.0012327936836325991, 0.0012269361707091804, 0.001128932763483396, 0.0, 0.0, 0.2859677271913691, 0.2609626926699476, 0.07345526060149643, 0.0, 0.42519873726477253, 0.18673487365257935, 0.2868269920909616, 0.09880726994837181]",-0.0012198389659057215
1.0,2.0,5.99484250318941,283.15,1.0,"[5.994734137020432, 0.18099947303651712, 0.18100032198456933, 0.23946148935585926, 0.0539054810234565, 0.18296931424059965, 1.1732240353059433e-5, 0.0013197122651837903, 0.0012706399387077039, 0.0011905422486715885, 1.4794995918477548e-5, 1.5921025503179554e-5, 0.160447391952411, 0.1546679548845532, 0.035072981879187615, 1.7550193506695056e-5, 0.21671318710658993, 0.11645636086384582, 0.11985083716238387, 0.047300055482620056]",-0.017617805917841522
1.0,2.0,5.99484250318941,288.15,0.8,"[5.994842502320678, 0.20826936104402535, 0.20826936105205732, 0.28253841819659486, 0.06989945592919013, 0.21506117975287892, 0.0, 0.0006298414168664149, 0.0006111733690642542, 0.0005714189726138356, 0.0, 0.0, 0.18770888543283362, 0.17699708286408888, 0.04358463816108934, 0.0, 0.26078140477067024, 0.13044799385977748, 0.1554551441070334, 0.059544981326897686]",-0.004685340661781914
1.0,2.0,5.99484250318941,293.15,0.8,"[5.994842503189416, 0.2390117028607679, 0.23901170286076767, 0.3311027164492169, 0.08850640232984516, 0.250660022630935, 0.0, 0.00041761613819452006, 0.000408523282562634, 0.000380517671681148, 0.0, 0.0, 0.21867603057861093, 0.20214070173502963, 0.053065830532795115, 0.0, 0.3117123321472805, 0.14643843801028206, 0.1965491633592862, 0.07242560178123866]",-0.004730448012305334
1.0,2.0,5.99484250318941,298.15,0.8,"[5.994842503189416, 0.2733177903556608, 0.2733177903556608, 0.3857014895734411, 0.1102023338235873, 0.2900950789759191, 0.0, 0.0005920302837635265, 0.0005846781794345322, 0.0005412107548538251, 0.0, 0.0, 0.2534899300529946, 0.23037589279057488, 0.06382418036513474, 0.0, 0.37014378252695174, 0.1646417030163966, 0.24374606470895527, 0.08657557595655684]",-0.003156100910370283
1.0,2.0,5.99484250318941,303.15,0.8,"[5.994842503189416, 0.3116640660636316, 0.3116640660636316, 0.447404191944702, 0.13548341114597467, 0.3324215140827994, 0.0, 0.0020347719712317533, 0.002029458820126987, 0.001862878697922575, 0.0, 0.0, 0.2923319781892676, 0.2621785112985105, 0.07602887169906684, 0.0, 0.4361006215036694, 0.18543712442855112, 0.29729428200624286, 0.10164822407830441]",-0.0006519412111435537
1.0,2.0,10.0,283.15,1.0,"[9.999697803046992, 0.1815905739811957, 0.18159142264178585, 0.24177303501708464, 0.05477573056032234, 0.18363663592604576, 1.1710920931380662e-5, 0.001353008819574225, 0.0013033188857243631, 0.0012207894868788295, 1.4765299938935058e-5, 1.588326679327995e-5, 0.16152820008043475, 0.15482589014533069, 0.03564260844301711, 1.768559474749565e-5, 0.21855386637659566, 0.11606370139238371, 0.121857173066097, 0.047988783659298206]",-0.01755968471808899
1.0,2.0,10.0,288.15,0.8,"[9.999999997742119, 0.20910665428901462, 0.20910665429721098, 0.28571776496309637, 0.07101656058687575, 0.2160574040811403, 0.0, 0.000669069650947764, 0.0006496995570369062, 0.0006071089078259135, 0.0, 0.0, 0.18927442416356624, 0.17722515856230772, 0.04429019769504606, 0.0, 0.26342300316546013, 0.12995310045614003, 0.15818252030669777, 0.06042556977623892]",-0.004540559775561863
1.0,2.0,10.0,293.15,0.8,"[10.0, 0.24012804217221637, 0.2401280421722162, 0.3353918705332641, 0.08996567270011344, 0.25201535892837146, 0.0, 0.0004769487617722732, 0.0004670473482100902, 0.00043464642529831286, 0.0, 0.0, 0.2208615114845754, 0.20246650102369412, 0.05399035523325704, 0.0, 0.3154763800318505, 0.1458421759172938, 0.20021071618096525, 0.07359032156542654]",-0.004562745389768661
1.0,2.0,10.0,298.15,0.8,"[10.0, 0.27491743869116864, 0.27491743869116864, 0.3916923934231538, 0.11210343644511984, 0.2918955340506298, 0.0, 0.0007528326596687708, 0.0007445513119205164, 0.0006882686019210438, 0.0, 0.0, 0.25636817536077267, 0.23082074855708645, 0.06501182339327294, 0.0, 0.3751533397391307, 0.16392303841634365, 0.24863230270539363, 0.0880168151605054]",-0.0026440137060209585
1.0,2.0,10.0,303.15,0.8,"[10.0, 0.31385599927221625, 0.31385599927221625, 0.4556294314691973, 0.13798945435358467, 0.3343205240595392, 0.0, 0.002574186299775726, 0.0025697002157584244, 0.0023562430532109145, 0.0, 0.0, 0.2961845806544576, 0.2628625497679238, 0.0775876500049128, 0.0, 0.44274247638552244, 0.18464174551001342, 0.30361971060633236, 0.10332262761862139]",-0.0004029677610678685
10.0,1.0,0.1,283.15,0.6,"[0.10000000863064494, 0.07213880726978072, 0.07307580025674124, 0.0999988138071425, 0.06652357826714052, 0.09999453325995232, 0.0, 0.0, 0.0, 8.688331859499538e-6, 0.0, 0.0, 6.982082138528312e-6, 0.09352937770047554, 0.0, 0.0, 0.10299955330611622, 0.09226295173826493, 0.01758938010987311, 0.0]",-0.005855652701331868
10.0,1.0,0.1,288.15,0.6,"[0.10000000016250578, 0.08268185042487212, 0.08268221805852573, 0.09999951058664197, 0.05918124042864482, 0.09999870983391049, 0.0, 0.0, 0.0, 2.365510687136503e-6, 0.0, 0.0, 7.352684595525602e-6, 0.09794419879148938, 0.0, 0.0, 0.04749221887328637, 0.09762114371624885, 0.00641620217044429, 0.0]",-0.00752644537351858
10.0,1.0,0.1,293.15,0.55,"[0.10000000389626927, 0.09488542203570789, 0.09488565304228673, 0.09999950142693372, 0.023746224274359847, 0.09999909595120066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.531560793790733e-6, 0.09944743328013479, 0.0, 0.0, 0.013796330375565451, 0.09940978137515741, 0.0012391282580332251, 0.0]",-0.009265577700424889
10.0,1.0,0.1,298.15,0.5096,"[0.10000000018722237, 0.0996744920090472, 0.09967451714594094, 0.09999996055482942, 0.002002416924126947, 0.09999988036730542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.910235496684579e-7, 0.09990303550962622, 0.0, 0.0, 0.0017634153248495962, 0.0999069722730274, 9.10611945198658e-5, 0.0]",-0.015615074867767208
10.0,1.0,0.1,303.15,0.5,"[0.10000000001395849, 0.09999855480212176, 0.09999855781133897, 0.09999999765295114, 1.1508848752667667e-5, 0.09999999203506557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09997354577924335, 0.0, 0.0, 6.086043718314929e-5, 0.09999461838179084, 1.6067682151141144e-6, 0.0]",-0.027909075788907157
10.0,1.0,0.16681005372000587,283.15,0.6,"[0.16681003292825475, 0.09219030674911469, 0.09865823231977229, 0.16680657981617472, 0.11315252896609305, 0.16678946570314235, 0.0, 0.0, 0.0, 2.3446613404719138e-5, 0.0, 0.0, 1.3147686697761388e-5, 0.15382244912890558, 0.0, 0.0, 0.12693382962668223, 0.15131857641260035, 0.021237578441077855, 0.0]",-0.004844285572940405
10.0,1.0,0.16681005372000587,288.15,0.6,"[0.16681005364800353, 0.0894349277652507, 0.08943679047272536, 0.16680524717245637, 0.1626846298810484, 0.16679965014980078, 0.0, 0.0, 0.0, 1.0932669662033807e-5, 0.0, 0.0, 4.970572539165587e-5, 0.16202222724297902, 0.0, 0.0, 0.06775781861787883, 0.161303005704664, 0.008688760929441748, 0.0]",-0.006576127881311785
10.0,1.0,0.16681005372000587,293.15,0.6,"[0.16681005203103497, 0.11051782622084727, 0.11051782628415549, 0.16679302606978677, 0.16181058599313258, 0.16679154104715418, 0.0, 0.0, 0.0, 2.5712529524863814e-6, 0.0, 0.0, 0.00023980070288555467, 0.16545258211105038, 0.0, 0.0, 0.024298812853627862, 0.16534481088712805, 0.0019214976271686446, 0.0]",-0.010937615980240215
10.0,1.0,0.16681005372000587,298.15,0.55,"[0.16681005372506244, 0.13557132761815138, 0.1355713276181519, 0.1667884524566682, 0.12186531808960455, 0.1667884615664799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039971271851235165, 0.16666195385418553, 0.0, 0.0, 0.004135903952648399, 0.1666532254901925, 0.0001650522949933557, 0.0]",-0.012721054680326489
10.0,1.0,0.16681005372000587,303.15,0.55,"[0.16681005371731553, 0.1604757518448937, 0.1604757518448955, 0.16680894870822033, 0.03308713976707137, 0.16680892472992478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5980125882994938e-5, 0.1667677869538922, 0.0, 0.0, 0.0002010478434344555, 0.1667826414829914, 3.488927225676075e-6, 0.0]",-0.017085324169060254
10.0,1.0,0.2782559402207124,283.15,0.6,"[0.2782558123455714, 0.0952914640054994, 0.13006851076500286, 0.2782462287761544, 0.16191294795935862, 0.2781277344120788, 0.0, 0.0, 0.0, 0.00011417601526617981, 0.0, 0.0, 2.4710163653233918e-5, 0.2496456091757338, 0.0, 0.0, 0.17352361410484332, 0.24425207026148538, 0.028265611884333377, 0.0]",-0.006827509895312556
10.0,1.0,0.2782559402207124,288.15,0.6,"[0.2782559400848331, 0.08840969744286847, 0.08857715890778331, 0.2782131543308131, 0.23359029743675272, 0.27811949447746365, 0.0, 0.0, 0.0, 0.00012297041597178856, 0.0, 0.0, 0.0002850405121330107, 0.26510538101829234, 0.0, 0.0, 0.11471755216057727, 0.26321426915509705, 0.014011893146875669, 0.0]",-0.007441787538772465
10.0,1.0,0.2782559402207124,293.15,0.6,"[0.27825586339506725, 0.1129322772312858, 0.1129322827288568, 0.2768488717716755, 0.28014447299377004, 0.27679939952900523, 0.0, 0.0, 0.0, 8.070873899404433e-5, 0.0, 0.0, 0.013130572213340713, 0.27287980405091194, 0.0, 0.0, 0.05913446214532345, 0.2725633319456323, 0.00391154413328359, 0.0]",-0.011447642773458255
10.0,1.0,0.2782559402207124,298.15,0.6,"[0.2782559373952854, 0.2082794000530827, 0.2082794000530827, 0.2553120895603462, 0.10252116324355195, 0.2553113069088391, 0.0, 0.0, 0.0, 1.36078994022993e-6, 0.0, 0.0, 0.2427549782466495, 0.2723694629178036, 0.0, 0.0, 0.10807161596731005, 0.2723436136612189, 0.0004441833400879461, 0.0]",-0.02758525110230242
10.0,1.0,0.2782559402207124,303.15,0.55,"[0.27825593978485447, 0.24482054666348904, 0.24482054666348904, 0.27023717659824803, 0.08296404022488625, 0.2702371758675738, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11288299355803796, 0.27288260276419485, 0.0, 0.0, 0.12104538129778192, 0.27292446412696914, 1.3203814287495446e-5, 0.0]",-0.014163374012160036
10.0,1.0,0.4641588833612779,283.15,0.6,"[0.46415840339171177, 0.0665370557782139, 0.17115824737948984, 0.4641314708907278, 0.20168379470740946, 0.46219353769666127, 0.0, 0.0, 0.0, 0.0013770334830826203, 0.0, 0.0, 4.419995809347574e-5, 0.3938492022621198, 0.0, 0.0, 0.2670972845868057, 0.3808796294144349, 0.0427604228704052, 0.0]",-0.010739907166873121
10.0,1.0,0.4641588833612779,288.15,0.6,"[0.46415888332739713, 0.09194956082358037, 0.09633160555953087, 0.46398269532998615, 0.2680331102798004, 0.4585185508086605, 0.0, 0.0, 0.0, 0.004950512077083777, 0.0, 0.0, 0.0007136068931240553, 0.42165717961137833, 0.0, 0.0, 0.2295994062384748, 0.41540653000650124, 0.02876468761220475, 0.0]",-0.010551809535437875
10.0,1.0,0.4641588833612779,293.15,0.6,"[0.4641588087254946, 0.12994245889423225, 0.12994942906844667, 0.45061005797854614, 0.3161796133704917, 0.4426403969988655, 0.0, 0.0, 0.0, 0.008759651751363845, 0.0, 0.0, 0.07475868744883542, 0.4361303685509764, 0.0, 0.0, 0.2169782720577698, 0.4342570054458101, 0.01191959519102481, 0.0]",-0.01323590022734924
10.0,1.0,0.4641588833612779,298.15,0.6,"[0.46415707629396774, 0.1743825836203843, 0.174382583620517, 0.45017394800801225, 0.38909112839052157, 0.45017252374015826, 0.0, 0.0, 0.0, 1.5135886400042997e-5, 0.0, 0.0, 0.08869356720774356, 0.4189648577279303, 0.0, 0.0, 0.4551295941333941, 0.41880469754563715, 0.0023484493365961818, 0.0]",-0.010421701117070642
10.0,1.0,0.4641588833612779,303.15,0.55,"[0.4641439155058943, 0.22730230610371188, 0.2273023061037119, 0.44794440562120247, 0.41807196018149523, 0.4479416389489308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13949725952103226, 0.4313391380685303, 0.0, 0.0, 0.4506974064730044, 0.4314043545099441, 0.00013889758032103035, 0.0]",-0.00550347108070309
10.0,1.0,0.7742636826811271,283.15,0.6,"[0.7742622393183065, 0.03472750791513299, 0.21214915186295413, 0.7741891081782469, 0.24682589205253766, 0.6768256427441964, 0.0, 0.0, 0.0, 0.051168559866308055, 0.0, 0.0, 7.638830159203208e-5, 0.5826036628050143, 0.0, 0.0, 0.4646210629529785, 0.5479421505659476, 0.07401234220182076, 0.0]",-0.015027801171063475
10.0,1.0,0.7742636826811271,288.15,0.6,"[0.774263682427193, 0.08484327775753356, 0.11934595819900273, 0.7740473151770578, 0.29168620674375106, 0.49479988997411384, 0.0, 0.0, 0.0, 0.13084025948745373, 0.0, 0.0, 0.0004553944453678306, 0.5964446508902143, 0.0, 0.0, 0.6104156847253083, 0.5707866214913038, 0.07507993375970329, 0.0]",-0.004059891688584131
10.0,1.0,0.7742636826811271,293.15,0.6,"[0.7742636683586478, 0.11408158017900483, 0.11477105502872939, 0.7714384687220385, 0.410280335039146, 0.5881356627828094, 0.0, 0.0, 0.0, 0.11192833245925204, 0.0, 0.0, 0.008043806486673806, 0.6235457373000345, 0.0, 0.0, 0.6854824228603081, 0.6094417506866394, 0.05519379081620329, 0.0]",-0.0018327224514486007
10.0,1.0,0.7742636826811271,298.15,0.6,"[0.7742143146460936, 0.16190980077300712, 0.16190985272647176, 0.7590071737198036, 0.5015768641714291, 0.7167692802780761, 0.0, 0.0, 0.0, 0.035486750992917655, 0.0, 0.0, 0.06105702592234589, 0.6590565891218957, 0.0, 0.0, 0.7094776773516541, 0.654470126703936, 0.02413536077428168, 0.0]",-0.001612839417037392
10.0,1.0,0.7742636826811271,303.15,0.6,"[0.774136889626141, 0.2154182880775838, 0.2154182880775837, 0.7523397589771876, 0.6090364622798284, 0.7522873686325138, 0.0, 0.0, 0.0, 5.6399786324009025e-5, 0.0, 0.0, 0.11396398058284425, 0.6823643634095845, 0.0, 0.0, 0.7621533729838875, 0.6817676160435244, 0.004187890520832162, 0.0]",-0.007492188290843076
10.0,1.0,1.2915496650148839,283.15,0.6,"[1.291545438063343, 0.019004529650341887, 0.24868605221940498, 1.2913975598566076, 0.29765284107995443, 0.5107534395138456, 0.0, 0.0, 0.0, 0.12168489894968956, 0.0, 0.0, 4.964948901968157e-5, 0.6757987852502646, 0.0, 0.0, 0.9216926834049317, 0.5871194186282601, 0.131986063539833, 0.0]",-0.017329226435205295
10.0,1.0,1.2915496650148839,288.15,0.6,"[1.2915496649442535, 0.057251091227928104, 0.1749439120719187, 1.291524305674501, 0.29974341028660784, 0.6847751462037911, 0.0, 0.0, 0.0, 0.16777704169338625, 0.0, 0.0, 2.7224502699641614e-5, 0.8142989951687284, 0.0, 0.0, 0.942068360804462, 0.7108468112186251, 0.18544200100312994, 0.0]",-0.007106256459649975
10.0,1.0,1.2915496650148839,293.15,0.6,"[1.2915496650107627, 0.1046262396611517, 0.11620960857613945, 1.2915149266787196, 0.44972479874867805, 0.7683702193247175, 0.0, 0.0, 0.0, 0.1971844542454522, 0.0, 0.0, 5.820934498881596e-5, 0.9236555699199794, 0.0, 0.0, 1.0004203714252922, 0.8277547790127047, 0.23006783701740324, 0.0]",-0.0031596592650696997
10.0,1.0,1.2915496650148839,298.15,0.6,"[1.2915317952083232, 0.13621890787655996, 0.13632028393444715, 1.2915786184606506, 0.5840691840653125, 0.8568831859607268, 0.0, 0.0, 0.0, 0.22175674273373935, 0.0, 0.0, 0.001186926522022748, 1.0033781535972466, 0.0, 0.0, 1.0701644281133624, 0.931541136162398, 0.23172558460686699, 0.0]",-0.0028177140553099305
10.0,1.0,1.2915496650148839,303.15,0.6,"[1.2915496594473022, 0.18739167506132903, 0.1873916772411798, 1.2752950177681777, 0.7384866705565888, 1.025889038041211, 0.0, 0.0, 0.0, 0.1712320536234244, 0.0, 0.0, 0.05033000819909569, 1.0521474825470825, 0.0, 0.0, 1.199502198773445, 1.0113236143779367, 0.17654928173236767, 0.0]",-0.001661096145231072
10.0,1.0,2.154434690031884,283.15,0.6,"[2.1544225741217593, 0.01244733268353457, 0.282384900136995, 2.1541470061863364, 0.3438896591771917, 0.9654060496149204, 0.0, 0.0, 0.0, 0.17330225272773125, 0.0, 0.0, 3.454748009899912e-5, 0.8780804351229121, 0.0, 0.0, 0.9919577648880716, 0.6562411856543583, 0.1925690374651355, 0.0]",-0.025876624647720045
10.0,1.0,2.154434690031884,288.15,0.6,"[2.154434689946759, 0.030019576912196536, 0.2413990776475166, 2.1544153623532667, 0.2977858439504255, 0.7991064155461773, 0.0, 0.0, 0.0, 0.22724663533569223, 0.0, 0.0, 1.3443995731894878e-5, 1.1577706152070175, 0.0, 0.0, 1.1757385013536132, 0.8370028735801391, 0.3505012410267074, 0.0]",-0.008652404090974637
10.0,1.0,2.154434690031884,293.15,0.6,"[2.154434690031854, 0.07709211048182303, 0.13563840207650388, 2.154414618348691, 0.48317715809606093, 0.8798394889375808, 0.0, 0.0, 0.0, 0.288265017502539, 0.0, 0.0, 2.2553690808875038e-5, 1.4120454732133645, 0.0, 0.0, 1.2152888757865232, 1.0433236707894085, 0.528126218093506, 0.0]",-0.008728385351319213
10.0,1.0,2.154434690031884,298.15,0.6,"[2.1544346906320877, 0.12972876376666234, 0.13363992242077743, 2.153867185327013, 0.6176472816584001, 0.9815610918796014, 0.0, 0.0, 0.0, 0.3589122717693205, 0.0, 0.0, 0.0008992948765699289, 1.5702499336482074, 0.0, 0.0, 1.3127760647758409, 1.2414906619235835, 0.6349167063290699, 0.0]",-0.009320166707993335
10.0,1.0,2.154434690031884,303.15,0.6,"[2.154434687284596, 0.21405017648948366, 0.21405939239011526, 2.095557859019789, 0.7659989673985081, 1.3061719023699214, 0.0, 0.0, 0.0, 0.3253731054958155, 0.0, 0.0, 0.11190350353657526, 1.618784570599412, 0.0, 0.0, 1.628635064937784, 1.364502003987323, 0.6611614870224524, 0.0]",-0.0018130700097377624
10.0,1.0,3.5938136638046276,283.15,0.6,"[3.593779233946751, 0.00956212918020712, 0.31256464364668146, 3.5925884872262275, 0.3793779469720389, 0.5476739500436458, 0.0, 0.0, 0.0, 0.3052609201539563, 0.0, 0.0, 0.00030402711424642786, 1.1231864249076018, 0.0, 0.0, 1.3461815777783679, 0.6925121494058808, 0.2455992655441154, 0.0]",-0.03426845388169537
10.0,1.0,3.5938136638046276,288.15,0.6,"[3.5938136636112588, 0.01753331710075783, 0.3000042237802147, 3.593405849405782, 0.2886272702947578, 0.9777900223180295, 0.0, 0.0, 0.0, 0.2780427376224422, 0.0, 0.0, 0.00021541831578533274, 1.6257025343202063, 0.0, 0.0, 1.3823401551185241, 0.8773050231723248, 0.4878510253693249, 0.0]",-0.017479484791290426
10.0,1.0,3.5938136638046276,293.15,0.6,"[3.5938136638046307, 0.037219847398062576, 0.16041060192748632, 3.592575082928603, 0.5169874864529774, 1.0290447527365763, 0.0, 0.0, 0.0, 0.3456242570081066, 0.0, 0.0, 0.0009575279428631328, 2.079996153754658, 0.0, 0.0, 1.501167711795596, 1.175635483096091, 0.7737205776567522, 0.0]",-0.017796658475694314
10.0,1.0,3.5938136638046276,298.15,0.6,"[3.5938136638046325, 0.13839486094903145, 0.17787962786496458, 3.477651634022413, 0.5786714162216648, 1.3025910973351633, 0.0, 0.0, 0.0, 0.3893788342242759, 0.0, 0.0, 0.1080705291457282, 2.306251251451383, 0.0, 0.0, 1.7758255866517512, 1.4463639385485196, 1.0040483583106008, 0.0]",-0.014480394992461336
10.0,1.0,3.5938136638046276,303.15,0.6,"[3.5938136633286537, 0.24517267231180132, 0.2456480787212669, 3.4332593256845474, 0.7747983056495379, 1.65635476938884, 0.0, 0.0, 0.0, 0.44461423296194624, 0.0, 0.0, 0.18437084580535426, 2.419210700829371, 0.0, 0.0, 2.1631318710173626, 1.6873458139338893, 1.1474403022776707, 0.0]",-0.002359188904775139
10.0,1.0,5.99484250318941,283.15,0.6,"[5.994745324727631, 0.008307363680330688, 0.3424203540396557, 5.9337224404916915, 0.3914949265448683, 0.4450073787879861, 0.0, 0.0, 0.0, 0.13765786703289, 0.0, 0.0, 0.020535226187731754, 1.2380451282305238, 0.0, 0.0, 1.5539032357188858, 0.5994958455439602, 0.27650269695718566, 0.0]",-0.04500286468613963
10.0,1.0,5.99484250318941,288.15,0.6,"[5.994842502656569, 0.016597710136828744, 0.45071002324309084, 5.607589264965526, 0.21496801313656705, 1.1480205328887938, 0.0, 0.0, 0.0, 0.2117980143683798, 0.0, 0.0, 0.12456620228261142, 1.8505120500176775, 0.0, 0.0, 1.863188045870164, 0.6548347295601127, 0.5171094051473208, 0.0]",-0.028864817798713433
10.0,1.0,5.99484250318941,293.15,0.6,"[5.994842503189416, 0.027958448317817314, 0.24920748042832952, 5.439814295832041, 0.42509078034313474, 1.6786954792373165, 0.0, 0.0, 0.0, 0.30000959745992606, 0.0, 0.0, 0.21299159923838298, 2.278337759220441, 0.0, 0.0, 2.2702286604168966, 0.8314413464758932, 0.7591409216905063, 0.0]",-0.01185280854518797
10.0,1.0,5.99484250318941,298.15,0.6,"[5.994842503189416, 0.16711568448769817, 0.30988266757364785, 5.627456069266853, 0.6255881659046592, 1.7980936000358807, 0.0, 0.0, 0.0, 0.422551459851655, 0.0, 0.0, 0.1969121549433794, 2.888399261423815, 0.0, 0.0, 2.5445739616265426, 1.3164075037612981, 1.0901416443777114, 0.0]",-0.013306185775925487
10.0,1.0,5.99484250318941,303.15,0.6,"[5.994842503189416, 0.27868967442821624, 0.28467554650256566, 5.60178661648709, 0.7673562992964561, 2.0947945864015582, 0.0, 0.0, 0.0, 0.5306461223033241, 0.0, 0.0, 0.2789811450532408, 3.44909909431008, 0.0, 0.0, 2.8449021364442175, 1.8043519792502136, 1.552757898059285, 0.0]",-0.00570322389057745
10.0,1.0,10.0,283.15,0.6,"[9.99972728565223, 0.014834789583685361, 0.7060690081305396, 7.545512314376843, 0.08491140354671833, 1.4399610059356531, 0.0, 0.0, 0.0, 0.02284999012924505, 0.0, 0.0, 0.23101120582113077, 0.6708155877684334, 0.0, 0.0, 1.9400961318819636, 0.23970284687884028, 0.2700157322591911, 0.0]",-0.04091807645429837
10.0,1.0,10.0,288.15,0.6,"[9.99999999851889, 0.014027623261857884, 0.3607498865571737, 7.120425755770248, 0.2217759378973469, 2.212990148021037, 0.0, 0.0, 0.0, 0.2513042530794313, 0.0, 0.0, 0.4702302344774076, 0.7683248840561515, 0.0, 0.0, 2.5033702552570563, 0.11164935778922958, 0.2910930922723256, 0.0]",-0.025126086847997563
10.0,1.0,10.0,293.15,0.6,"[10.0, 0.05473107859992295, 0.5531443097334438, 8.424995082124783, 0.398378012897047, 2.1359392276472775, 0.0, 0.0, 0.0, 0.29995444053323483, 0.0, 0.0, 0.38378729994157457, 1.720574939706044, 0.0, 0.0, 2.9719330873555543, 0.30378486471730975, 0.3658607127327425, 0.0]",-0.009420540545337934
10.0,1.0,10.0,298.15,0.6,"[10.0, 0.141396456812641, 0.40516614349521074, 9.00183173385817, 0.5588602621915105, 2.3857068947203217, 0.0, 0.0, 0.0, 0.4452180832675663, 0.0, 0.0, 0.32445575798631276, 3.0827575838952823, 0.0, 0.0, 3.395164597478603, 0.8616050930781544, 0.9304866029592411, 0.0]",-0.004516635135079976
10.0,1.0,10.0,303.15,0.6,"[10.0, 0.3079013308012529, 0.3445388547647396, 9.09990092579925, 0.7664440513067106, 2.6834533154885936, 0.0, 0.0, 0.0, 0.5856632310906571, 0.0, 0.0, 0.3979157995141506, 4.4102042056682915, 0.0, 0.0, 3.7741258780514175, 1.4670658735062603, 1.6669314525186487, 0.0]",-0.004116002562619047
10.0,1.2,0.1,283.15,1.0,"[0.10000001277274881, 0.08643685796523738, 0.08644554164711798, 0.0994207490142269, 0.04846474857151743, 0.09898940873705923, 9.931272900073867e-6, 0.0004555134222677767, 0.00046893817347567313, 0.001152092342621392, 0.00021063042113197481, 0.00023862941313353695, 0.009886113647731946, 0.09788086332155814, 7.015951465617506e-5, 5.0722467721025186e-5, 0.054157936210730534, 0.09454323636205628, 0.0735784122420728, 0.00014746196442814088]",-0.014100379483120106
10.0,1.2,0.1,288.15,0.9840500000000001,"[0.1000000018087834, 0.0962742765665008, 0.0962745452952272, 0.09982423272620589, 0.018198823527656456, 0.09975941634949448, 3.2100632831240826e-7, 0.00013652689331824304, 0.00014065387252805086, 0.00021506952226996637, 8.73941462630227e-5, 0.0001055315473698936, 0.004126603181350667, 0.09936101894855139, 3.2346718430865436e-5, 2.7514219726049768e-5, 0.023221876991958032, 0.09848456266311034, 0.027432499436613446, 6.762602176239196e-5]",-0.01614139843967639
10.0,1.2,0.1,293.15,0.95,"[0.10000000714788707, 0.09962893036025654, 0.09963003925103396, 0.09997070870583209, 0.002291031086737283, 0.09996368702018738, 0.0, 1.949248729969755e-5, 2.01087616669952e-5, 1.2246254597008112e-5, 2.2512235044438476e-5, 3.0108471968614744e-5, 0.0008977916565460188, 0.0998538449903156, 9.624905656016266e-6, 1.0900364085281045e-5, 0.005999921100782339, 0.09971460097119833, 0.005602402488880815, 1.988517928667451e-5]",-0.026145843600630728
10.0,1.2,0.1,298.15,0.8127000000000001,"[0.10000000115540295, 0.09999092244289735, 0.09999110544029778, 0.09999787886792955, 4.6515771321861055e-5, 0.09999689318115428, 0.0, 1.2041179721931405e-7, 1.2442066054920397e-7, 0.0, 2.602452812620361e-6, 4.058165771447298e-6, 7.71825548767752e-5, 0.09995728495938638, 1.3011300405896252e-6, 2.3054098437401986e-6, 0.0006589447930092013, 0.09993817710067049, 0.00043321763501158163, 2.5935306532169327e-6]",-0.03383060327134201
